time,open,high,low,close,vwap,volume,count,rsi,ema20,ema50,ema_diff,return,volatility,future_close,target
2025-03-03 20:00:00,135.45,138.19,135.28,137.79,136.56,8002.32431902,1268,33.26810513670111,150.3155963731369,149.48753748438145,0.00553931720791093,0.018328283201537232,7.715751637613464,133.2,0
2025-03-03 21:00:00,137.69,138.17,132.79,133.2,134.17,8079.51851806,991,29.801813915609017,148.6855395756953,148.84881052420963,-0.001096891187368828,-0.03331156107119537,8.691112702065332,136.28,1
2025-03-03 22:00:00,133.31,137.05,133.31,136.28,135.06,2081.28458324,430,34.717208776206604,147.50405961610525,148.35591599384847,-0.005741977810837956,0.023123123123123257,8.307996750119802,135.57,0
2025-03-03 23:00:00,136.18,137.49,135.24,135.57,136.34,1049.81921761,250,34.124030606923625,146.3674825098095,147.85450752350147,-0.010057353263008325,-0.005209862048723313,6.938113416324265,135.05,0
2025-03-04 00:00:00,135.54,138.34,134.85,135.05,136.31,786.03000322,191,33.67028046853886,145.28962703268476,147.35236997356026,-0.013998708953548674,-0.0038356568562365467,6.891953117787338,130.2,0
2025-03-04 01:00:00,134.99,135.25,128.54,130.2,130.06,12770.86872705,1368,29.703105268416778,143.8525196962386,146.6797280138128,-0.019274703845291778,-0.03591262495372105,6.604110168002331,130.08,0
2025-03-04 02:00:00,130.21,131.18,126.47,130.08,127.93,8328.69535787,838,29.61014457275445,142.54085115373968,146.0287582877809,-0.023885070139181456,-0.0009216589861749114,5.601567637724318,130.31,1
2025-03-04 03:00:00,130.14,131.41,129.2,130.31,129.83,1048.05113897,170,30.061940552318106,141.37600818671686,145.41233639414244,-0.027757811390122032,0.0017681426814266654,3.80933706685155,129.94,0
2025-03-04 04:00:00,130.17,131.21,129.62,129.94,130.4,721.90886813,208,29.731338668370398,140.28686454988667,144.80557810417608,-0.03120538320035262,-0.002839383009746066,3.0085214160965013,131.69,1
2025-03-04 05:00:00,130.0,133.07,129.88,131.69,131.4,940.64926086,301,33.458692736640074,139.46811554513556,144.29124170793386,-0.03342632654420565,0.013467754348160721,2.967057839379337,130.62,0
2025-03-04 06:00:00,131.69,132.39,130.33,130.62,131.14,3733.90219059,405,32.32949926251352,138.62543787417027,143.75511458213253,-0.03568343792757015,-0.008125142379831418,2.5159058452617677,129.51,0
2025-03-04 07:00:00,130.45,130.93,129.32,129.51,129.96,5331.05393376,677,31.154848098146488,137.7573009337731,143.1964826377352,-0.03798404544420522,-0.008497932935232044,2.635995489795515,130.91,1
2025-03-04 08:00:00,129.66,131.46,129.66,130.91,130.85,2855.11230723,474,34.392663485094815,137.10517703531852,142.71465978919656,-0.039305581936458334,0.010809976063624438,2.1529504303526315,129.33,0
2025-03-04 09:00:00,130.91,131.31,129.33,129.33,130.3,1623.29825632,441,32.533072080313545,136.3646839843358,142.18977117001236,-0.04096699177264767,-0.012069360629439974,1.6522456099368397,130.39,1
2025-03-04 10:00:00,129.33,130.79,128.19,130.39,129.6,4499.12512886,579,35.06956409800847,135.79566646201812,141.72703504569816,-0.04185065031359431,0.008196087528028917,0.6805030818772386,129.98,0
2025-03-04 11:00:00,130.39,131.69,129.89,129.98,130.6,3833.25145299,524,34.528825898485024,135.24179346563545,141.26636700469038,-0.042646906456190646,-0.0031444129151008138,0.6875431299602451,129.26,0
2025-03-04 12:00:00,129.96,130.29,128.46,129.26,129.31,3397.38097341,579,33.550488065617984,134.67209884986065,140.7955290829378,-0.04349165256142513,-0.00553931374057548,0.7587299329215144,126.94,0
2025-03-04 13:00:00,129.23,129.29,125.98,126.94,127.73,4628.31778511,759,30.547063826753686,133.93570848320724,140.25217500125396,-0.045036495997229635,-0.017948321213058893,1.2745548242425566,129.67,1
2025-03-04 14:00:00,126.95,136.0,126.27,129.67,132.69,12559.05555441,1501,37.62325990764987,133.52945053242559,139.83718774630285,-0.04510772360011245,0.02150622341263575,1.2754607010801917,131.65,1
2025-03-04 15:00:00,129.8,131.66,127.19,131.65,129.07,9618.37890363,1051,42.22121651502412,133.35045524362314,139.51612156017333,-0.044193217583753816,0.015269530346263771,1.269025873127356,129.39,0
2025-03-04 16:00:00,131.65,132.0,124.1,129.39,127.34,6224.02133566,1222,38.713440192623665,132.97326902994476,139.11901875389202,-0.04417620091771476,-0.017166729965818583,1.242855582921835,133.54,1
2025-03-04 17:00:00,129.4,134.08,129.3,133.54,132.64,10154.71814396,1185,47.36167635722438,133.02724340804525,138.9002337047198,-0.042282076422992955,0.03207357601051086,1.7308777477851387,134.82,1
2025-03-04 18:00:00,133.86,135.08,132.48,134.82,133.69,4299.10681942,636,49.71844812166226,133.19798213108857,138.74022453982883,-0.03994690384221791,0.009585143028306042,2.2854615386053707,135.19,1
2025-03-04 19:00:00,134.81,136.6,133.54,135.19,134.88,14281.35446907,1015,50.40962516514318,133.38769811860394,138.60100004807086,-0.03761373963866637,0.002744399940661557,2.671628924665836,133.92,0
2025-03-04 20:00:00,135.15,136.21,133.57,133.92,134.65,3921.88945478,559,47.97206296098459,133.43839353587975,138.41743141873474,-0.03597117669228091,-0.009394185960500123,2.8000126983839095,137.01,1
2025-03-04 21:00:00,134.02,138.2,133.65,137.01,136.64,2994.61220719,535,53.822784423519515,133.77854653246263,138.36223802976474,-0.03312819713364321,0.02307347670250892,3.241537529561488,135.39,0
2025-03-04 22:00:00,137.07,137.39,135.39,135.39,136.71,4149.33448412,676,50.60952147409309,133.9320182912757,138.24567967565633,-0.031202865756825637,-0.011823954455879138,3.216118433419053,136.35,1
2025-03-04 23:00:00,135.41,136.78,135.05,136.35,136.31,5213.35425618,386,52.42221838798792,134.16230226353517,138.17133929621883,-0.029014968321967878,0.007090627077332101,2.654183490265902,134.72,0
2025-03-05 00:00:00,136.33,136.7,134.51,134.72,135.55,423.02486872,145,49.12544202796323,134.21541633367468,138.03599265715144,-0.02767811677180574,-0.011954528786211949,2.2539387746786934,136.21,1
2025-03-05 01:00:00,134.72,136.23,133.93,136.21,135.28,628.41243689,122,52.09143811562138,134.40537668284853,137.96438510196904,-0.025796573633768343,0.011059976247030923,2.1395388911321005,136.33,1
2025-03-05 02:00:00,136.82,136.99,135.26,136.33,136.32,253.27029104,79,52.33246875118417,134.58867414162486,137.9002915685585,-0.024014578861765636,0.0008809925849790901,1.1294816903735083,133.63,0
2025-03-05 03:00:00,136.37,136.91,133.59,133.63,134.81,350.0538465,125,46.64602259447267,134.4973718424225,137.73282915410522,-0.02349082155324541,-0.01980488520501733,1.1137229857056017,133.75,1
2025-03-05 04:00:00,133.63,134.06,132.77,133.75,133.47,485.72308189,107,46.922071379382494,134.4261935717156,137.57663977551286,-0.022899572259781297,0.0008980019456710231,1.2176023799071947,133.9,1
2025-03-05 05:00:00,133.8,134.3,133.38,133.9,133.83,992.86682912,121,47.289195887107404,134.37607989821888,137.43245782353196,-0.02223912730453807,0.0011214953271028172,1.29080035464655,135.15,1
2025-03-05 06:00:00,133.79,135.34,132.69,135.15,134.19,2450.99443984,271,50.36988671094839,134.44978657457898,137.34294967358954,-0.021065246566252447,0.00933532486930555,1.220320540768829,134.03,0
2025-03-05 07:00:00,135.15,135.43,133.41,134.03,134.58,1249.47130731,273,47.680917847469644,134.40980690080954,137.2130300785468,-0.020429715575354446,-0.008287088420273814,1.0989712361012398,134.64,1
2025-03-05 08:00:00,134.03,135.41,133.99,134.64,134.93,1942.845166,369,49.26939629107834,134.4317300531134,137.11212693821165,-0.019548941037915223,0.004551219876147039,1.0908656094028677,136.06,1
2025-03-05 09:00:00,134.67,136.79,134.49,136.06,135.81,1689.73459094,385,52.85759231966233,134.5868033813883,137.07086705828178,-0.018122477301009993,0.01054664289958418,1.0502782700049351,139.11,1
2025-03-05 10:00:00,136.15,140.0,136.15,139.11,138.77,7508.79426357,783,59.48597666371166,135.01758401173228,137.15083305599623,-0.015554036360777923,0.022416580920182394,1.70624636751753,137.9,0
2025-03-05 11:00:00,138.95,139.5,137.69,137.9,138.61,1794.6416048,490,56.115077912483045,135.29209982013873,137.18021215183953,-0.01376373678159148,-0.00869815254115458,1.883023573346301,137.28,0
2025-03-05 12:00:00,137.89,139.5,136.58,137.28,137.7,3061.83336448,496,54.413587621404815,135.4814236467922,137.184125400787,-0.012411798734148827,-0.0044960116026105945,1.9549438752955655,134.46,0
2025-03-05 13:00:00,137.33,137.84,134.01,134.46,135.24,5348.23848792,554,47.37703577297865,135.38414520424055,137.07729695369733,-0.012351802866587717,-0.02054195804195802,1.8808201520731656,132.23,0
2025-03-05 14:00:00,134.44,134.5,132.0,132.23,133.74,4899.27925743,643,42.6771395137888,135.0837504228843,136.88720687708175,-0.01317476260449143,-0.016584857950319942,2.0983019589923653,131.64,0
2025-03-05 15:00:00,132.23,134.13,130.62,131.64,131.69,7884.0899854,593,41.50401967500609,134.7557741921334,136.68143405837267,-0.014088671804664256,-0.004461922407925645,2.388542093690926,132.14,1
2025-03-05 16:00:00,131.67,132.64,130.42,132.14,131.62,3767.13152182,482,42.935597707112976,134.50665284050163,136.50333860510315,-0.014627376773383015,0.003798237617745448,2.5841888905848847,132.29,1
2025-03-05 17:00:00,132.05,134.05,131.81,132.29,132.96,2149.3504756,480,43.383249041025394,134.29554304616815,136.33810964019716,-0.014981626189621107,0.0011351596791282503,2.708530762034836,134.19,1
2025-03-05 18:00:00,132.22,134.5,131.77,134.19,133.5,2032.7523192,332,48.85612113373465,134.28549132748546,136.25387004646393,-0.014446405950210692,0.014362385667850974,2.7147539278706296,134.27,1
2025-03-05 19:00:00,134.29,135.97,134.02,134.27,134.77,7601.38029991,519,49.07931674310274,134.28401596296305,136.1760712211124,-0.013894183032180294,0.0005961696102541048,2.67605202573578,134.88,1
2025-03-05 20:00:00,134.42,135.29,134.22,134.88,134.82,1070.877616,309,50.84096760894117,134.34077634744276,136.12524489871583,-0.013109019951448501,0.0045430848290757275,2.1598806551392062,134.49,0
2025-03-05 21:00:00,134.91,135.13,133.42,134.49,134.18,1755.93747354,332,49.65810257021648,134.35498812387678,136.0611176477858,-0.01253943487606499,-0.0028914590747329827,1.723240165115356,135.41,1
2025-03-05 22:00:00,134.5,135.75,134.48,135.41,135.27,4161.97972999,412,52.467541338958654,134.45546544541233,136.03558362238246,-0.01161547688402131,0.006840657297940256,1.3666422762051675,135.7,1
2025-03-05 23:00:00,135.41,135.97,134.86,135.7,135.38,797.70513394,226,53.351281441191254,134.57399254584925,136.02242348032823,-0.0106484717550151,0.002141643896314882,1.5028136574070015,134.14,0
2025-03-06 00:00:00,135.59,136.17,134.0,134.14,134.69,956.87110193,173,48.163694800296526,134.53265992243502,135.9486029516879,-0.010415281941191089,-0.011495946941783353,1.4103683522005863,136.0,1
2025-03-06 01:00:00,134.18,137.89,134.18,136.0,136.1,2007.11300005,177,53.91719866154165,134.67240659648883,135.95061852220994,-0.009402030969886987,0.013866110034292722,1.2984131340473803,137.92,1
2025-03-06 02:00:00,136.17,137.93,136.04,137.92,137.05,314.21743792,85,58.9787145440745,134.98170120634705,136.02784916839778,-0.007690689578981946,0.014117647058823346,1.4787866648032855,137.85,0
2025-03-06 03:00:00,137.79,139.45,137.2,137.85,137.94,1318.4026019,194,58.72546440827624,135.25487252002827,136.09930606375474,-0.006204539671428583,-0.0005075406032482022,1.4204009606054422,138.69,1
2025-03-06 04:00:00,137.89,139.01,137.0,138.69,137.84,1249.58820507,153,60.8954062399176,135.5820275181208,136.2009019043918,-0.00454383471487888,0.00609357997823734,1.65757017615811,138.93,1
2025-03-06 05:00:00,138.72,139.46,137.62,138.93,138.52,623.71706367,172,61.5179088823824,135.90088204020455,136.30792535912153,-0.002986204344645155,0.0017304780445599466,1.7874280094282966,137.71,0
2025-03-06 06:00:00,138.86,138.89,137.43,137.71,137.82,1216.51698238,250,56.586619980592516,136.0731789887565,136.36290867837167,-0.0021246957286495984,-0.00878140070539124,1.7433441682263358,137.69,0
2025-03-06 07:00:00,137.86,138.44,137.34,137.69,137.87,1875.49120288,312,56.506652518944954,136.22716194220826,136.41495147529827,-0.0013766052112258106,-0.00014523273545863358,1.5821097026157713,139.73,1
2025-03-06 08:00:00,137.71,140.5,137.5,139.73,138.73,4497.40539869,545,62.35102129709572,136.56076556675984,136.54495337822775,0.00011580207207142728,0.014815890769118933,1.6849543350224407,137.99,0
2025-03-06 09:00:00,139.73,139.73,137.84,137.99,138.94,1818.24452128,343,55.50061490227557,136.69688313183033,136.6016218731992,0.0006973655021428121,-0.012452587132326443,1.5748174497381542,141.3,1
2025-03-06 10:00:00,138.02,141.72,137.83,141.3,140.52,3311.7830103,430,63.676332553876264,137.13527521451317,136.78587199581884,0.0025543808991107986,0.02398724545256914,1.41348623386755,140.55,0
2025-03-06 11:00:00,141.21,141.54,140.18,140.55,140.54,4439.12558252,425,60.94407691310288,137.46048709884525,136.9334848587279,0.003848600221202686,-0.005307855626326963,1.288696154171921,138.0,0
2025-03-06 12:00:00,140.55,140.6,137.51,138.0,138.91,2022.62585386,369,52.669165933468726,137.51186927990761,136.97530898191502,0.003917204509196883,-0.01814300960512283,1.282611918443398,135.57,0
2025-03-06 13:00:00,137.89,138.08,135.57,135.57,136.92,10118.77411613,672,46.22769771640329,137.32692934848782,136.9201988257615,0.0029705662584079903,-0.017608695652173934,1.6335727715653636,135.23,0
2025-03-06 14:00:00,135.64,137.05,134.33,135.23,135.77,3143.96970533,465,45.39121388411576,137.12722179148898,136.8539165188689,0.0019970584662250546,-0.0025079294829239984,1.951620409357824,137.83,1
2025-03-06 15:00:00,135.01,138.77,135.0,137.83,137.37,2281.83958621,401,52.473454097167725,137.1941530494424,136.89219430244268,0.0022058142068538847,0.0192265029948977,1.941259613984867,134.18,0
2025-03-06 16:00:00,137.86,138.03,134.02,134.18,136.51,2370.94909074,385,43.8715382069567,136.90709085425743,136.78583374156256,0.0008864742011513817,-0.02648189799027789,2.3168035930757536,133.43,0
2025-03-06 17:00:00,134.01,134.01,132.34,133.43,133.07,5466.94244338,551,42.33580271972485,136.57593934432816,136.65423241836402,-0.000572928277816984,-0.005589506632881158,2.7005738073396164,132.89,0
2025-03-06 18:00:00,133.22,133.67,132.41,132.89,132.92,4327.79751598,351,41.217066203863794,136.22489750201117,136.50661546078112,-0.0020637678094867448,-0.004047065877239131,2.898478719757821,133.04,1
2025-03-06 19:00:00,132.78,134.02,132.13,133.04,132.89,2124.50879472,353,41.67810115751571,135.92157393039105,136.37066975643677,-0.0032931995336520884,0.001128753104071123,3.0706886668773556,133.69,1
2025-03-06 20:00:00,133.0,134.24,132.87,133.69,133.7,1595.28078779,288,43.737353337787795,135.70904307987763,136.26554545226278,-0.004083955122611024,0.004885748647023513,2.5688624806409375,133.43,0
2025-03-06 21:00:00,133.67,134.72,133.03,133.43,133.68,779.38470044,295,43.08208487583758,135.49199135798452,136.15434759138972,-0.004864745379949161,-0.0019447976662427813,1.8933887902677278,133.21,0
2025-03-06 22:00:00,134.0,135.34,132.93,133.21,133.88,2048.3433412,258,42.50184368916917,135.27465884770027,136.03888297996266,-0.0056176889689322305,-0.0016488046166529546,1.5483970205776623,132.95,0
2025-03-06 23:00:00,133.17,133.96,132.95,132.95,133.37,543.08286969,167,41.78557888015515,135.0532627669669,135.9177503140818,-0.00636037268949209,-0.0019518054200136081,1.5216569915721772,126.62,0
2025-03-07 00:00:00,132.96,134.66,125.33,126.62,129.4,7424.1911597,741,28.98040785731513,134.2500948843986,135.55313265470605,-0.00961274553223837,-0.04761188416697992,2.7115106490664145,130.46,1
2025-03-07 01:00:00,126.49,131.31,126.2,130.46,130.11,1488.03400579,236,40.82702975376451,133.88913346683682,135.35340196236464,-0.010818113725246168,0.030326962565155657,2.2542207325618584,130.58,1
2025-03-07 02:00:00,130.42,131.44,129.59,130.58,130.35,606.79642269,184,41.15735611749584,133.57397789856665,135.16620972854642,-0.011779806751831226,0.000919822167714246,2.2238505145606675,130.31,0
2025-03-07 03:00:00,130.32,131.14,130.21,130.31,130.79,129.61131407,101,40.60806900846386,133.26312286060792,134.97577013134853,-0.012688553427581713,-0.0020676979629347114,2.224473970278162,130.45,1
2025-03-07 04:00:00,130.36,131.44,130.31,130.45,130.98,191.71675765,100,41.04741206581544,132.99520639769287,134.79828894972704,-0.013376153110568252,0.0010743611388226437,2.2154367515234243,132.42,1
2025-03-07 05:00:00,130.49,132.79,130.43,132.42,131.78,3780.88319841,191,46.98977094761088,132.94042483600782,134.70502271640441,-0.013099718516893134,0.015101571483326914,2.1750494247259455,132.6,1
2025-03-07 06:00:00,132.46,133.14,131.58,132.6,132.09,908.28052501,186,47.510390300461296,132.90800342305468,134.6224728059572,-0.012735387689496076,0.001359311282283615,2.0731299471519984,133.19,1
2025-03-07 07:00:00,132.68,133.59,132.55,133.19,132.95,1673.44952238,244,49.26911262389037,132.9348602399066,134.566297401802,-0.012123668358237302,0.004449472096530904,2.04699481625588,133.0,0
2025-03-07 08:00:00,133.38,133.41,132.16,133.0,132.82,1285.67181081,270,48.703176400974584,132.94106402658218,134.50487397428034,-0.011626418444860134,-0.0014265335235378318,2.025952725125912,132.22,0
2025-03-07 09:00:00,132.9,134.51,131.91,132.22,132.79,14385.38157433,582,46.349413673655576,132.87239126214578,134.41527107332817,-0.011478456271093587,-0.00586466165413535,1.970607633306313,132.4,1
2025-03-07 10:00:00,132.33,132.61,131.44,132.4,132.0,6498.65774411,526,46.986146665007155,132.82740161813192,134.33624083515843,-0.011231810624193279,0.001361367417939796,1.1664671257931878,132.37,0
2025-03-07 11:00:00,132.4,133.26,131.93,132.37,132.55,2657.27175509,393,46.886270467003655,132.78383955926222,134.25913335142673,-0.010988405446524727,-0.00022658610271908408,1.0827762670307783,131.52,0
2025-03-07 12:00:00,132.4,132.87,130.84,131.52,131.78,2492.35363518,321,44.03047007967317,132.66347388695152,134.15171635725312,-0.011093726645571433,-0.0064213945758101465,0.9867882807936941,133.0,1
2025-03-07 13:00:00,131.53,135.5,131.51,133.0,133.8,9557.09743461,778,49.767586676750106,132.69552399295614,134.10655100990988,-0.010521685975277003,0.011253041362530247,0.8114328889895929,134.94,1
2025-03-07 14:00:00,133.33,136.38,131.47,134.94,133.78,10598.44900437,1265,56.117375837125564,132.90928361267459,134.13923528403106,-0.009169216365011564,0.014586466165413592,0.9008785835077232,133.32,0
2025-03-07 15:00:00,134.63,135.83,132.34,133.32,134.32,5010.20902492,543,50.389266890964656,132.94839945908652,134.10710841014748,-0.008640175489558782,-0.012005335704757703,0.9074041118613476,131.16,0
2025-03-07 16:00:00,133.37,134.39,130.59,131.16,132.57,6723.34581149,717,43.94793329529181,132.77807570107828,133.9915355313182,-0.009056242436719352,-0.016201620162016206,1.0548280533920575,132.39,1
2025-03-07 17:00:00,131.19,133.58,130.33,132.39,131.61,3255.09032103,537,48.02256743106464,132.7411161104994,133.92873021636453,-0.008867508143670955,0.009377859103385067,1.0448370420525381,138.08,1
2025-03-07 18:00:00,132.03,138.15,131.89,138.08,135.58,3026.14816678,434,61.84163137774286,133.2495812428328,134.09152510984043,-0.0062788745695745414,0.04297907696955994,2.021819862291462,135.06,0
2025-03-07 19:00:00,138.11,139.17,134.54,135.06,137.06,3451.35490531,463,53.68360940685248,133.4220020768487,134.12950451729768,-0.0052747711474452,-0.021871378910776396,2.076943266758643,133.64,0
2025-03-07 20:00:00,134.82,136.0,132.38,133.64,134.49,2231.09608682,442,50.32214031713633,133.4427637838155,134.1103082617174,-0.004977577686266786,-0.010513845698208346,2.0457967749620645,131.7,0
2025-03-07 21:00:00,133.7,133.99,130.63,131.7,131.63,17513.05310153,747,46.077200225647836,133.276786280595,134.01578636910102,-0.005514276403756694,-0.014516611792876333,2.098943914342709,130.08,0
2025-03-07 22:00:00,131.75,131.75,129.78,130.08,131.0,7490.01126326,333,42.828265991462864,132.97233044434785,133.86144180560686,-0.006642027377459271,-0.012300683371298193,2.2892019473074647,128.41,0
2025-03-07 23:00:00,130.18,130.18,126.92,128.41,128.24,5981.04410907,521,39.7191234468941,132.53782278298138,133.64765977401444,-0.008304200708861589,-0.01283825338253397,2.7732644222209104,130.02,1
2025-03-08 00:00:00,128.64,130.02,128.01,130.02,128.57,1933.61191932,185,43.944111372840226,132.29803013698316,133.50539860640603,-0.009043592858610746,0.012537964332995921,2.80306657470402,128.64,0
2025-03-08 01:00:00,129.82,130.2,127.33,128.64,128.9,1952.02417859,177,41.27382103793092,131.94964631441334,133.31459866105678,-0.010238581223304226,-0.010613751730503163,3.012650365081044,129.0,1
2025-03-08 02:00:00,128.74,129.17,128.16,129.0,128.85,528.65792037,112,42.25952443077393,131.66872761780255,133.14539871356436,-0.011090665618408472,0.002798507462686617,3.1474532915077464,128.96,0
2025-03-08 03:00:00,128.96,129.22,127.82,128.96,128.67,356.55948614,90,42.17481926217476,131.41075355896422,132.98126543067949,-0.011810023514432156,-0.00031007751937983663,3.249391225034939,130.13,1
2025-03-08 04:00:00,128.98,130.13,128.33,130.13,129.5,673.49563532,111,45.60899817944221,131.28877702953906,132.8694511000646,-0.011896444648778742,0.009072580645161255,2.237191691980685,128.61,0
2025-03-08 05:00:00,130.14,130.14,128.1,128.61,128.87,164.47824022,105,42.110075476830964,131.0336554076782,132.70241380202285,-0.012575192466613686,-0.01168062706524231,1.6495484230542465,128.52,0
2025-03-08 06:00:00,128.61,129.21,128.06,128.52,128.51,1075.42963961,149,41.90508478370504,130.794259654566,132.53839757449254,-0.01315949152732332,-0.0006997900629811538,1.0529857021297386,128.18,0
2025-03-08 07:00:00,128.53,129.13,127.79,128.18,128.85,2198.48761052,238,41.09128248706867,130.54528254460735,132.36748002255166,-0.01376620207345387,-0.002645502645502673,0.74443490872884,127.36,0
2025-03-08 08:00:00,128.1,128.36,127.12,127.36,127.78,1565.0499826,222,39.11817652728885,130.2419223022638,132.1711082569614,-0.014596124524786164,-0.006397253861756935,0.8212598722563801,127.39,1
2025-03-08 09:00:00,127.26,128.53,127.2,127.39,127.95,1017.40065567,266,39.23313992590226,129.97031065442914,131.98361381551192,-0.015254190295902874,0.0002355527638191468,0.9290072359488024,127.73,1
2025-03-08 10:00:00,127.4,128.09,127.25,127.73,127.79,686.03526746,188,40.602083353194764,129.7569477349597,131.81680543058988,-0.015626669823331597,0.0026689693068528975,0.8402750872321585,126.86,0
2025-03-08 11:00:00,127.72,127.73,126.21,126.86,126.85,4225.06925828,430,38.228878225132235,129.48104795067783,131.6224209039001,-0.016269059165730692,-0.0068112424645737635,0.9739290414494104,127.07,1
2025-03-08 12:00:00,127.01,127.73,126.23,127.07,127.22,4920.90501821,311,39.15338082674174,129.25142433632755,131.4438945939432,-0.01667989421942078,0.0016553681223394623,1.0048156270904793,127.04,0
2025-03-08 13:00:00,127.07,127.98,126.71,127.04,127.28,2829.5691107,265,39.06343526767916,129.04081249477255,131.27119284516112,-0.01699063063302382,-0.00023609034390481565,1.0016259004464814,126.58,0
2025-03-08 14:00:00,127.11,127.46,126.38,126.58,126.98,629.40143173,224,37.63575058835544,128.8064494000323,131.08722449829207,-0.017398912113586497,-0.003620906801007573,0.7039917928820026,126.73,1
2025-03-08 15:00:00,126.52,127.08,125.73,126.73,126.12,1532.75021492,306,38.42602364879777,128.60869231431494,130.91635294933945,-0.017626985346265424,0.0011850213303838952,0.6320724290430002,125.74,0
2025-03-08 16:00:00,126.7,126.88,125.2,125.74,125.78,7932.88618791,370,35.25103639122648,128.3354835224754,130.71335871603202,-0.018191523933849908,-0.007811883531918307,0.668643735067635,126.58,1
2025-03-08 17:00:00,125.74,126.83,125.02,126.58,125.42,1109.28703421,286,39.796391697143285,128.168294615573,130.5512662173641,-0.01825314813740312,0.006680451725783465,0.554713139079482,127.15,1
2025-03-08 18:00:00,126.56,127.31,126.21,127.15,126.64,707.52288015,178,42.73411729990985,128.07131417599462,130.41788322844786,-0.01799269390335722,0.004503081055459157,0.5394657851375553,127.82,1
2025-03-08 19:00:00,127.2,128.23,126.7,127.82,127.45,908.94239274,209,46.06561175108443,128.04737949256656,130.31600545478324,-0.017408651794532156,0.005269366889500526,0.597978074663713,127.09,0
2025-03-08 20:00:00,127.8,127.89,127.08,127.09,127.28,298.90448286,168,43.122036527140864,127.95620049327451,130.18949543694862,-0.01715418695017299,-0.0057111563135658905,0.5336290846653166,126.83,0
2025-03-08 21:00:00,127.09,127.89,126.8,126.83,127.33,188.08979975,158,42.09042362792081,127.84894330343883,130.0577505178526,-0.0169832801629964,-0.002045794318986549,0.5337508782201147,126.71,0
2025-03-08 22:00:00,126.84,126.95,125.94,126.71,126.29,855.07786907,177,41.59581721461861,127.74047251263514,129.92646618381917,-0.016824852821682272,-0.0009461483876055388,0.5303677969114879,126.48,0
2025-03-08 23:00:00,126.77,127.07,126.09,126.48,126.63,623.03481357,146,40.61078794445895,127.62042751143179,129.79131064719883,-0.016725951259310243,-0.0018151684949885283,0.5349236705681283,127.54,1
2025-03-09 00:00:00,126.49,127.56,126.09,127.54,127.03,250.95730409,95,46.856890998768996,127.61276774843827,129.70302395515182,-0.01611570912514968,0.008380771663504039,0.5809962707861475,127.31,0
2025-03-09 01:00:00,127.6,127.85,126.98,127.31,127.55,334.92554523,85,45.73296530929846,127.5839327247775,129.6091798784792,-0.015625800237302423,-0.0018033558099420643,0.594591362945705,126.62,0
2025-03-09 02:00:00,127.31,127.49,126.45,126.62,126.96,60.41188265,50,42.4438096646874,127.49212960813202,129.4919571381467,-0.015443642788417988,-0.005419841332181319,0.4463693040031914,127.43,1
2025-03-09 03:00:00,126.62,127.55,126.34,127.43,127.17,64.07378331,46,47.240850957599235,127.48621250259563,129.41109607390564,-0.014874177174194703,0.006397093666087539,0.4355532879768005,127.92,1
2025-03-09 04:00:00,127.34,127.92,127.2,127.92,127.41,49.96308369,41,49.95799025988693,127.52752559758653,129.35262171806622,-0.01410946369883109,0.003845248371654897,0.5078330871902479,128.08,1
2025-03-09 05:00:00,127.82,128.65,127.47,128.08,128.15,207.11248454,57,50.84813918641673,127.58014220734019,129.30271498402442,-0.013322015526874731,0.001250781738586726,0.549473485358344,127.84,0
2025-03-09 06:00:00,128.13,128.13,127.17,127.84,127.53,110.97521902,88,49.42785377880416,127.60489056854588,129.2453536121019,-0.012692626834999861,-0.0018738288569645212,0.5828131013556956,128.9,1
2025-03-09 07:00:00,127.84,129.05,127.72,128.9,128.43,811.26501332,195,55.35870044982757,127.72823432392246,129.23181033319594,-0.011634720626421867,0.00829161451814775,0.7503339997040267,128.49,0
2025-03-09 08:00:00,128.87,128.96,128.25,128.49,128.55,579.77584783,203,52.78035959021593,127.80078343592984,129.20271973189415,-0.01085067171088529,-0.0031807602792862655,0.7576784718252177,127.35,0
2025-03-09 09:00:00,128.58,128.81,127.32,127.35,127.87,244.43081744,169,46.320365767758524,127.757851680127,129.1300640561336,-0.010626590995959534,-0.008872285780994749,0.6491841033179512,125.51,0
2025-03-09 10:00:00,127.39,127.55,125.24,125.51,126.11,2246.78561516,374,38.19467590687515,127.54377056773396,128.98810075981464,-0.011197390949806556,-0.014448370632116125,0.9629959039953605,125.85,1
2025-03-09 11:00:00,125.51,126.12,125.24,125.85,125.65,1706.12389603,331,40.279444604231244,127.38245908509262,128.86503798491995,-0.011504896308654528,0.002708947494223457,1.1030709657842908,124.9,0
2025-03-09 12:00:00,125.8,125.84,124.15,124.9,124.99,6939.84900557,667,36.5678480357862,127.1460344103219,128.70954629923682,-0.012147598479446957,-0.007548669050456813,1.3454949523009712,122.85,0
2025-03-09 13:00:00,125.0,125.0,122.85,122.85,123.78,2508.19266545,573,30.118380687636233,126.73688827600553,128.47976016985498,-0.013565342055007833,-0.016413130504403628,1.9238991080039771,122.91,1
2025-03-09 14:00:00,122.84,123.52,122.05,122.91,122.82,1897.46582659,512,30.504713740328782,126.37242272590976,128.2613382024097,-0.014727083803842958,0.0004884004884004867,2.220349321866229,120.12,0
